Symbol,Watchers
MSFT,501032
AAPL,951495
CRM,60213
CRWD,54311
GOOGL,194184
CYBR,9932
NVDA,576735
LMT,30961
WWD,501
LYB,2139
HON,9747
HTHIY,229
WM,12314
V,92632
FISI,95
JPM,92649
MA,29707
AXP,18849
EW,4862
XLV,6189
NVO,13955
WMT,127596
COKE,5825
DIS,288211
AMZN,656669
GM,49387
DAL,81350
TSLA,998508
DFH,547
DLR,3874
STAG,4776
AMT,6669
NTSX,68
CPK,196
GEV,2983
NETZ,14
GLD,76419
